Date,AAPL,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BKNG,CDNS,CDW,CERN,CHKP,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSX,CTAS,CTSH,DLTR,DOCU,DXCM,EA,EBAY,EXC,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INCY,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LRCX,LULU,MAR,MCHP,MDLZ,MELI,MNST,MRNA,MRVL,MSFT,MTCH,MU,NFLX,NTES,NVDA,NXPI,OKTA,ORLY,PAYX,PCAR,PDD,PEP,PTON,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,SPLK,SWKS,TCOM,TEAM,TMUS,TSLA,TXN,VRSK,VRSN,VRTX,WBA,WDAY,XEL,XLNX,ZM
2020-03-11,1.410122859959553,1.0723009632090084,0.9175681480090809,1.0386597291537658,1.0478595315265684,0.6455640776891552,0.9651106106780747,1.1262004886751946,1.4620001000694696,1.0139673142417645,0.8766754057246051,0.9570624328840396,0.8589658953364903,0.878636697142306,0.9926833415766044,0.5889308511368612,0.9387763534932391,0.5471058232349827,1.0215594262443446,0.9021029077592253,0.6610199600774547,0.6729717906537781,0.29762255226292306,0.8229456028731282,0.7096403044092331,0.9605733531652871,0.562780033953366,0.9111511690230305,0.6102939209965945,1.0744129723667988,0.5109784507618252,0.5063034557653383,0.68303193577062,0.6844851779894883,0.6202055433568765,0.41299960891391424,0.7128510649102008,0.6760439811051356,0.9792077954487786,1.0996687822844236,0.8858429298709581,0.8820538475435504,0.8318548522463862,1.0549612358721479,1.0605879952610275,0.9537035879532956,1.0919423918556688,1.0338107819729005,0.6895029279082713,1.0333576948359706,1.0495704844273623,0.6598940307175643,1.030926289731887,0.18003410403601883,0.5953775600970709,1.0665766642256065,1.0312755485249818,0.8975949965031951,1.3385095852942162,1.1767762053875985,0.6871495708057772,1.5329417960646816,0.5924241461855932,1.5169513196585072,1.1275358112384335,1.2522991007144806,0.9214270364180173,1.2278293166792746,0.6529030752412626,0.20271009105593896,1.411209551838783,0.8287948653804706,0.8996447096245495,0.7271791231466801,1.0081050997217877,0.8028569831737211,0.8056609244432372,0.6771846452261422,-0.13785059504404107,1.08636128480811,1.1274524039752218,0.729133121760901,0.8554868624627749,1.0599643860942496,1.1942826896465655,0.5911653816599941,0.9292459299877367,0.9303966105831003,1.410912079187288,0.747900224471514,0.4407109424880619,0.8366673787242447,1.4768165692364839,1.1106797786185407,1.0263647168169319,1.0328917879186084,0.9452377908125738,0.9413130968363421,0.3981033398716962,0.6808228866697268,0.8792264417008601,-0.9539507103817275
2020-03-12,1.3544100729127486,1.0869774261914265,1.0330034031649178,1.001059786390099,1.0698928276232273,0.7066798086693207,1.1757096095070347,1.1740019984966095,1.2923451974133155,0.9956473156159417,0.8844428891023167,0.9634617898919513,0.9075443182083491,0.8099916962673194,1.0292024482432582,0.5897492389107508,0.8929691862157494,0.6665929084080265,0.9316245907316436,0.785053699234469,0.5888149653674665,0.616698291777729,0.37887128067969544,0.7695847312706372,0.6977029179430246,0.943187207752066,0.6957129858950589,0.9987060439018522,0.6858686797070278,1.1249366933230125,0.5248710814033954,0.5853443897633639,0.7845505605170929,0.8537085385249645,0.6098187682654044,0.4343641788643212,0.8371486809931012,0.6191283702725869,0.9769990645240978,1.0627654582457335,0.85385213898258,0.8670464941861824,0.7781143811638485,1.0707403769350055,1.0828194661499304,0.9751734183317329,1.0425518954625028,1.1410562500534718,0.6789937144774759,1.0178708650115145,1.016163208175716,0.6848480704734525,0.9073742411874758,0.1887186325753758,0.5913649883615857,1.1346627401654437,1.0087636260585857,0.932381658106735,1.4248274428091559,1.2961993708988864,0.7101783958933672,1.610897243807647,0.6571185072354158,1.2354894674038162,1.1764326857658853,1.2188965972226287,0.9217519845187234,1.3040445653921067,0.692470114304721,0.1361157269586002,1.450403403940399,0.8708767261706543,0.9020675645872549,0.7835712975826482,0.9244089353015024,0.7575277080663436,0.8325789630499552,0.6614783060727807,-0.07918746001704881,1.0986781123961216,1.135707012546728,0.8137499794448498,0.8348520051813337,1.1725204477247,1.1501864207182775,0.5879491663116354,0.8801982619211679,1.0209421526693792,1.444165154979344,0.7213252810181573,0.4525723766047159,0.6816889059748656,1.4227694976656402,1.1276383188198345,0.9818546591012142,1.012930116590046,0.9728765755707035,1.0090436235891018,0.41869269210756216,0.6602389900077446,0.9228120336611082,-0.9416733341872746
2020-03-13,1.3510565008952642,1.0562699831655762,0.929514598820482,1.0840293105982026,1.138798424694647,0.662647279558132,1.0979838515788183,1.3153582962946082,1.415968984282749,0.9640786364024533,0.8953818996519187,0.836990292712694,0.8917769950560114,0.7956473462045851,1.0413975706235346,0.5635541766237125,0.9498493849543622,0.6293256224824225,0.913429403399729,0.8542221404154633,0.5879764258943443,0.6937222565918713,0.38906692964001593,0.751451605729163,0.6470065815621476,0.965939003675945,0.6686677651746472,1.0248295263445089,0.6240349508922604,1.125092964937963,0.5145930196466338,0.9220306855114714,0.7182104199693089,0.39663881375843296,0.6282837739811629,0.38763892712437514,0.9402162117583343,0.5400756051074495,0.991454657453086,1.0076813850105806,0.8785689927998693,0.8413151241984254,0.8002312412175268,1.010791450905603,1.0218750838363448,1.0872449922679228,0.8242413686872373,1.1446862728365006,0.6497271425986457,1.0855481864648562,1.0265484735958954,0.8188689295745463,0.8967011354243046,0.22793529267365548,0.7955528128355206,1.2775462127080333,1.1584772494550362,1.022580368022577,1.1567784083093255,1.4897931468059913,0.7728268485178222,1.4153471426655262,0.6388043044994149,1.1782520593730101,1.220786265819834,1.2553376553895508,0.8552390149946145,1.2444345445243024,0.7456614075206459,0.22592736195305602,1.4814028579544258,0.589890128145141,0.7941808705651676,0.9887902457573672,0.9963930719326306,0.5951231031270539,0.8818093625974609,0.788516528023422,0.10061172798895948,1.0231198043418541,1.160056436676661,0.8676727329934534,0.8107678845458282,1.1094745355810536,1.0162047504567768,0.5946257842565565,0.9128790849621287,1.0467803826456281,1.4123239607847335,0.5885316486578503,0.2313209337352301,0.827338771832154,1.4182861656997054,1.0894496714674182,0.984483264972872,0.9670058001761813,0.9545798073645467,1.1112817157772175,0.3668046793642102,0.7082648432730587,0.8994008549558297,-0.9192285196168328
2020-03-16,1.3774065740746282,1.189088518110856,1.0142918340265106,1.1593363436867923,1.3102344189669481,0.6055620435892443,1.1001806678754398,1.3414384091977134,1.411282292716955,1.0913323423862453,0.8724474950257921,1.064457408244408,0.808754410126604,0.8166833626242894,1.0802116088230147,0.3863135665947151,1.1528330679124652,0.7810600043796152,0.9843921624295029,0.9394362671216676,0.4191320297153644,0.8915463020808392,0.41272227136150824,0.9578984264109351,0.7280154295472829,0.9479217714949655,0.5966183391635751,1.1622638775740703,0.6548947422100557,1.156632857034694,0.5385982963756716,0.9067383222214445,0.7372876393372862,0.16257198206314297,0.5084750751944326,0.2841238098888758,0.8903715508171393,0.6091814452149572,1.0265407665487336,1.0001141226203911,0.6836013210789641,0.6084165817423871,0.6843375291157063,1.0347186516544626,1.0409096545103251,1.1532629333076991,0.8767911611053657,1.060790416700486,0.7745575194956362,1.4034161590582062,1.0783320763398716,0.6990016859953948,0.6940673592074977,0.1736295389946546,1.1795647450767401,1.4518083373402366,1.1418776246311027,0.9587633546036253,0.9922913274092983,1.5350154576341961,0.7818788733100421,1.278933977572231,0.7158219704592729,0.8904188526439814,1.1102910919699047,1.3917324277913838,0.812245722632604,1.2417846399713108,0.7273742977956156,0.2435011956508813,1.4788621287090504,0.5142884563719725,0.6404534950801422,0.9926958276032426,0.9879354603476146,0.7248619919365856,0.7033164723930082,0.8921269684260933,-0.030580058637355526,1.2074810545818895,1.272842987976296,0.9250692018776189,0.6453390304584533,1.2140284097965244,0.9613761376418197,0.607149900230559,0.9463724539002256,1.0090048827451241,1.1939001792906865,0.30930052411696285,0.1517414280455759,0.9611443753065838,0.9860110288601548,1.077906826395446,0.8836413133288956,1.0298374259450662,0.9061993176091911,1.2901694915175301,0.3685261087274406,0.8046816210326335,1.0240177846621399,-1.0407960094374973
2020-03-17,1.2900627851976265,1.1285387294677736,1.1408030915309448,1.1864435825368058,1.0700987011411218,0.44615935221924025,1.1551991390844987,1.4605765229900016,1.3259057976146467,0.9615739549341789,0.7299790707702836,1.2425064312088965,0.6390225128035767,0.7962410199715627,1.2618211151030416,0.38145459552542244,1.0803093098845056,0.6868990420801424,0.9733990532065634,0.8912504776286817,0.3571805323618071,0.6392927760973163,0.5463160278007073,0.7855745988928722,0.6697058074965775,0.8529449273872418,0.7454272929010843,1.0378538693136241,0.6024592946221281,1.010028668797407,0.6733485076043123,0.9000424149452524,0.5566761857517291,0.32582617639785955,0.49611992614939443,0.1544000396012097,1.0197348356522757,0.4693965861017108,1.0610575912505975,1.1518105653855062,0.6195656876279825,0.5176333085786071,0.5595133766709399,0.9847195241138852,1.0024021897102042,0.9223136085987704,0.9183683961104465,0.962607319233662,0.590339629581279,1.468397643148272,1.0968905055122635,0.7195948996303636,0.7097020459431456,0.3362249769527839,0.966692276426567,1.344759581428956,1.1821077344539461,1.159229589404541,0.8532188366976179,1.6405014046597841,0.8045647375957206,1.09839262675014,0.6074419815269341,0.4607364130726803,1.1452421405686404,1.3767581090523722,0.726689176631532,1.3669121965041513,0.7433452701228039,0.36797042014774645,1.5904696416962505,0.6108546446799654,0.5717227878262657,1.1437384714667223,1.1641897868975968,0.588624970995245,0.564383892470756,0.8685950303115489,-0.5674182663727784,1.1786418374548526,1.3411172593840006,0.9652458070696556,0.9172457962148292,1.2164121529254552,0.8998166902184297,0.6465024134168867,0.8742447774175195,0.969298876894595,1.2755971157311234,0.23603538977324146,0.10348318878296833,0.9583239829076977,1.0126493338139395,1.0634468489805353,0.8822403844989471,1.0492756533048428,0.8692475328862524,0.9924974125482573,0.4030515576907921,0.8701851276857425,0.928748256432247,-1.0119039504975298
2020-03-18,1.1702581310990159,1.2171014756021075,1.3594868486127119,1.1792701107362817,1.0527587558645795,0.6966324991723292,1.098493924952463,1.5244073779527576,1.2843364188255544,1.1040254497561075,0.6856107999407488,1.4409020919656086,0.6499632234721091,0.8244239038478032,1.2615634992296747,0.4004068045547598,1.1754673875136559,0.7523529588326943,1.028362155217966,0.7415392949623437,0.390339953917158,0.8146892998574264,0.4458953019023787,0.8214213841874116,0.780595493188097,0.8409689132342619,1.0950357923433625,0.9796147921563317,0.8590173319072519,0.905024820035856,1.0265221567818121,1.1673862075438683,0.3556283606285435,0.14752796395690554,0.5614216385184296,0.1746923079113312,1.4280853776946378,0.6139292359526948,0.8881426216404997,1.0972920584713497,0.607403457260819,0.5793608269962544,0.7136194299616995,0.9394485409501626,0.9583388065579677,0.6747866023451646,0.595844802751032,1.01306333198297,0.3558312965920748,1.6060382654543564,1.1153864508982945,0.7341414992387235,0.6809473280726299,0.3628672733764684,1.0572319725866741,1.6055023659634313,1.222050736291061,1.102889456994775,0.26719016786499683,1.7077816437689453,0.9122820639986672,1.0971059112273869,0.5710679739013313,0.3060004455221841,1.1406637337513963,1.3539057625348825,0.74077062996539,1.3691687032829014,0.7884936489129671,0.4003331552909678,1.6321923545496242,0.47554709706017945,0.9002999007688598,1.2199960791462892,1.1627365416832247,0.44591292618248946,0.5514039598671195,1.0783389558428156,-0.31651473404888547,1.1217720465775856,1.3132804148241226,0.7859793013228845,0.59827039002689,1.0284433831062716,0.8407450453391576,0.746515963507512,0.8952386661992114,1.267698899371071,1.5060426840785557,0.2672527805898456,0.10560403231979348,0.8448551367600331,0.8374198596124675,1.28928508692156,1.0826482053758937,1.1493057528505353,0.854768003418819,1.103341895789538,0.4483769214606716,1.0399540670273537,1.0669852974044394,-0.8041131414151714
2020-03-19,1.1427859883559637,1.1605061010629423,1.128798351673443,1.0385216558689367,0.9203905220953467,0.73232996644175,0.8334296519940911,1.3401461784619462,1.174532798443309,1.0848523783458233,0.743380202731794,1.3967448233200752,0.4190128955882509,0.8610153945868602,0.9622427734640872,0.35428677296588895,1.1168330764562318,0.6209863512485883,0.9216588027323197,0.7968706308554521,0.3591897440320654,0.6639223628327052,0.46748494457481,0.7173505749730333,0.7899859855926049,0.8469640072209353,1.231993524831137,1.143461695072282,0.8106595588727186,0.8943556635057186,0.9728796216767864,0.8399238421895151,0.6681379791986868,0.1649042562731334,0.48025348161835973,0.12556922096780787,1.2849433804628891,0.6035170166353407,0.9576226191724987,0.9164578733092841,0.46612390923964153,0.4169376128642133,0.8442069523181964,0.9650748376140951,0.9638457276448554,0.5754416660972098,0.5618842448887909,0.8865873624661192,0.27580755202169693,1.5337908666216393,1.0277400483238275,0.7243613100545383,0.7436797013680441,0.4257278391347019,1.1069588126669447,1.468399613919625,1.0311105909421792,1.1398947656897644,0.1509303241215391,1.681234656378998,0.9067506692079782,1.0051345897302937,0.45412934831485485,0.700871786938997,1.0649419810718574,1.3025106357636878,0.6324319918121714,1.302019663872873,0.8371832147538657,0.2735245574720519,1.5349754182491908,0.17205890070495328,0.8469936613375688,1.1563745999298978,1.399538540905014,0.33944151191934424,0.5186505837648555,0.9939769301026945,-0.18166209998219995,1.012647281606023,1.1279128567320327,0.6565428722891842,0.39690362235489435,0.9951206579625528,0.7462184790343976,0.5111659561093349,0.8557166824864569,1.2784225437692622,1.439562559764426,0.2349487882331908,0.19786839339447015,0.7796505083560497,0.6526330513103437,1.1947648821219539,1.0234899359529437,1.0357517213540792,0.9358949446312115,1.2778906071199674,0.3806060038889986,0.9512049219258477,1.04228941962487,-0.615969870922828
2020-03-20,1.1166476417930145,1.1801816925064703,1.2037771486986553,1.0390138163096336,0.945940765027827,0.6554160428792076,0.8358638146122823,1.365929351895236,1.1680992010849525,1.0551260897399803,0.7386910744522746,1.3814770205615503,0.4478427923922209,0.8209385515118202,1.0876845704285778,0.40614788840939464,1.0766999775993085,0.6130214350892847,0.9222861375204677,0.8479066354733449,0.3530207761779981,0.6632277692282639,0.4967403750057623,0.7169454412721397,0.7696161133260463,0.8843601272085886,1.2366309795342658,1.156791443329827,0.8783460889846284,0.902249512317976,0.9813933763263597,0.9146609594510945,0.6321025201934923,0.2509655625629673,0.46848514558466686,0.07518674374192706,1.2830225748643094,0.5732451603596136,0.9852836053077074,0.9456859789720193,0.4880992513856927,0.43495352927524134,0.8075911229494128,0.9746229936456082,0.9762949788775406,0.5773807995387481,0.49737811531300097,0.9396165513488839,0.2782989180592369,1.47772811336637,0.9882601415401855,0.7496893282214288,0.7054870434720213,0.6150503479812094,1.0611701515866743,1.4037649242430021,1.0437603481622844,1.257615081238525,0.2387329195171266,1.7595941795260122,0.8760430280965583,1.027255384417303,0.4384922819655517,0.5905602831665644,1.1366976841497878,1.2872832975881117,0.6210017913617439,1.3263658721579266,0.849309720145179,0.3251455262850966,1.5597464594937842,0.32284196144383825,0.889250249986962,1.1574433979304335,1.342614005011131,0.3550017077598796,0.5493035962804427,0.9540344314886643,-0.22694350322238108,1.0060328873009017,1.1635636275023447,0.6484123987052566,0.5010552211372169,1.0573588296419116,0.7586065085292485,0.5406975938763743,0.8366495748000833,1.2971219989174607,1.4870568512012754,0.27664516097460967,0.1691888396179983,0.8210002545197289,0.7807511315706099,1.1991330330021228,1.0190007572454527,1.0341858982298175,0.9193256354679776,1.1901472617699385,0.4596875396074296,0.8947902493881522,1.0488952679909247,-0.6181356704530797
2020-03-23,1.1478269415163667,1.1450039111535066,1.2438904885700741,1.0097849535502779,0.8172486644380418,0.96533543093991,0.5930786340799558,1.3561277418591724,1.0165708962612097,1.0537189233393394,0.724904175876744,1.340644537619918,0.4871680285948419,0.8831736173301706,1.0092533322553139,0.4087706400995912,0.9785898204480175,0.5747761997808292,0.8349030567522524,1.0660947583054818,0.4894728510918686,0.6248034002392768,0.6001143956382611,0.8659590934447285,0.8299327295798787,1.2960718696175924,0.995689158256529,1.1766924975033435,1.0215516266441156,0.8239105628137529,0.9505680186694447,0.5080764179631252,0.3708960532597695,0.13528705265163968,0.592108253369175,0.34520226644289764,1.1671478097254486,0.9018113722965349,0.9061575494194557,0.9572394351771518,0.7207226103390663,0.6623065028251548,0.9762915739944448,0.9630768361383195,0.9618229711813273,0.7260726784448466,0.5854962566120592,0.5576898852621333,0.22872399279025316,1.1918737535338166,1.0346828739447387,0.7831257664497646,0.6027826323126176,0.6593612963692167,0.8804424971498589,1.558579269800575,1.0109734035614417,0.9026417999563251,0.09723878493842285,1.475146807280581,0.9145198955919634,0.9538038595615781,0.542104741692778,0.547811852265533,0.9341403785033756,1.206975603240493,0.8082824110298832,1.1738861060087167,0.7607974020678981,0.4519194619271997,1.4264067417821529,0.47647683796996326,0.6974556862948714,1.2529224697480346,1.4441026404156976,0.5172197341955642,0.4618034881374739,1.2253102466192218,0.1097007998021529,1.1558921871317531,1.138971324725876,0.977934714123326,0.43591049152277367,1.0847167332763568,0.6082140472408221,0.6915499226595879,0.8573952692886623,0.9145385426439085,1.4421333231005746,0.4207653795237674,0.07671044375613485,0.9057448028367262,0.6516375296235739,1.1779336810674381,1.1819508308144906,1.0348703456387915,0.9357202864576482,1.1021414250650692,0.4602666763903091,1.2545797672281824,1.1166687236638217,-0.5091168302625767
2020-03-24,1.150529755097436,1.1402583767603067,1.24348496433298,1.0077801561298216,0.8207721784840486,0.9659310144904066,0.6000243508030052,1.349312718984992,1.013538127790596,1.0558673244436276,0.7189276873467594,1.3434459756994772,0.4818523789942618,0.874203382577325,1.007604708646168,0.40632584608526695,0.9854488467901263,0.5749802761654268,0.8321394497455721,1.050382467545154,0.49180268051391585,0.6270440080341264,0.5949242218435259,0.8606050812896714,0.8329615134477072,1.2985538283978204,0.9799487176792678,1.1792264369338383,1.0269236494077862,0.8421519181217614,0.9576413404856781,0.5079495263582174,0.36743464039122103,0.13876505360639446,0.5834900451463397,0.34955973222991005,1.1716027835020348,0.9105181141750703,0.9071457391813489,0.9651782022760654,0.7199348909838971,0.6661393841856533,0.9805109936579273,0.9633379810682166,0.9617266373201615,0.7312726562391174,0.5831172622587765,0.5576646489246397,0.23844009368880775,1.180125277809538,1.0393361623372357,0.78701267302985,0.6027102101165321,0.6599350198979586,0.8906785693998366,1.5554854465692343,1.008974908457438,0.8963516960305951,0.10551525954810105,1.470562271915805,0.9186695644366544,0.9495081300218122,0.5436869993245043,0.5557419659471525,0.9317801566360809,1.2089973012161284,0.8029924298247305,1.170479925844619,0.7560992989947947,0.4485757043516407,1.4219891574814734,0.4695007749175293,0.6956544800573489,1.249532697322473,1.4470254275138108,0.525281394644775,0.4630790880011094,1.2245855053119905,0.11517288118195296,1.1591920122219561,1.1359057092750595,0.9808219065232828,0.43370053218442084,1.08621456850839,0.6130365946653983,0.6849608949743765,0.8605220023360478,0.91292244722231,1.440661243875981,0.4239403951186916,0.07891617807914394,0.9042320889295122,0.6495757942531507,1.174719362902621,1.1879082188070975,1.0422490154679065,0.9407067331030986,1.1101156631383926,0.4587819179042603,1.2542568604059043,1.1183763129138302,-0.5219797610732201
